2026-02-19 09:26:37 | INFO     | __main__                       | 
2026-02-19 09:26:37 | INFO     | __main__                       | ================================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |    ███████╗ █████╗      ██╗██╗  ██╗ █████╗     ███╗   ███╗ ██████╗██████╗ 
2026-02-19 09:26:37 | INFO     | __main__                       |    ██╔════╝██╔══██╗     ██║██║  ██║██╔══██╗    ████╗ ████║██╔════╝██╔══██╗
2026-02-19 09:26:37 | INFO     | __main__                       |    ███████╗███████║     ██║███████║███████║    ██╔████╔██║██║     ██████╔╝
2026-02-19 09:26:37 | INFO     | __main__                       |    ╚════██║██╔══██║██   ██║██╔══██║██╔══██║    ██║╚██╔╝██║██║     ██╔═══╝ 
2026-02-19 09:26:37 | INFO     | __main__                       |    ███████║██║  ██║╚█████╔╝██║  ██║██║  ██║    ██║ ╚═╝ ██║╚██████╗██║     
2026-02-19 09:26:37 | INFO     | __main__                       |    ╚══════╝╚═╝  ╚═╝ ╚════╝ ╚═╝  ╚═╝╚═╝  ╚═╝    ╚═╝     ╚═╝ ╚═════╝╚═╝     
2026-02-19 09:26:37 | INFO     | __main__                       |                                                                           
2026-02-19 09:26:37 | INFO     | __main__                       |                      Model Context Protocol Server                        
2026-02-19 09:26:37 | INFO     | __main__                       | ================================================================================
2026-02-19 09:26:37 | INFO     | __main__                       | 
2026-02-19 09:26:37 | INFO     | __main__                       |   Version:    2.7.0
2026-02-19 09:26:37 | INFO     | __main__                       |   Start Time: 2026-02-19 09:26:37
2026-02-19 09:26:37 | INFO     | __main__                       |   Python:     3.12.3
2026-02-19 09:26:37 | INFO     | __main__                       |   Platform:   linux
2026-02-19 09:26:37 | INFO     | __main__                       |   PID:        2794918
2026-02-19 09:26:37 | INFO     | __main__                       | 
2026-02-19 09:26:37 | INFO     | __main__                       | ============================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |   [09:26:37.357] PHASE 1: DIRECTORY SETUP
2026-02-19 09:26:37 | INFO     | __main__                       | ============================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Created: data/flask_session
2026-02-19 09:26:37 | INFO     | __main__                       |   [OK] Directory setup complete (1 created)
2026-02-19 09:26:37 | INFO     | __main__                       | 
2026-02-19 09:26:37 | INFO     | __main__                       | ============================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |   [09:26:37.358] PHASE 2: LOADING CONFIGURATION
2026-02-19 09:26:37 | INFO     | __main__                       | ============================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Server Host: 0.0.0.0
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Server Port: 3002
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Debug Mode: False
2026-02-19 09:26:37 | INFO     | __main__                       |        -> SSL/TLS: Disabled
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Hot-Reload Interval: 300 seconds
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Log Level: INFO
2026-02-19 09:26:37 | INFO     | __main__                       |   [OK] Configuration loaded from properties files
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Signal handlers registered (SIGINT, SIGTERM)
2026-02-19 09:26:37 | INFO     | __main__                       | 
2026-02-19 09:26:37 | INFO     | __main__                       | ============================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |   [09:26:37.358] PHASE 3: APPLICATION INITIALIZATION
2026-02-19 09:26:37 | INFO     | __main__                       | ============================================================================
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Creating SajhaMCPServerWebApp instance
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.3.2
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Initializing Authentication Manager
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Initializing Tools Registry
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Initializing Prompts Registry
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Initializing Hot-Reload Manager
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Registering Flask Routes
2026-02-19 09:26:37 | INFO     | __main__                       |        -> Registering SocketIO Handlers
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-02-19 09:26:37 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-02-19 09:26:37 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
2026-02-19 09:26:37 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-02-19 09:26:37 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-02-19 09:26:37 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 09:26:37 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 09:26:37 | INFO     | sajha.core.apikey_manager      |   File exists: True
