2026-02-19 17:39:19 | INFO     | __main__                       | 
2026-02-19 17:39:19 | INFO     | __main__                       | ================================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |    ███████╗ █████╗      ██╗██╗  ██╗ █████╗     ███╗   ███╗ ██████╗██████╗ 
2026-02-19 17:39:19 | INFO     | __main__                       |    ██╔════╝██╔══██╗     ██║██║  ██║██╔══██╗    ████╗ ████║██╔════╝██╔══██╗
2026-02-19 17:39:19 | INFO     | __main__                       |    ███████╗███████║     ██║███████║███████║    ██╔████╔██║██║     ██████╔╝
2026-02-19 17:39:19 | INFO     | __main__                       |    ╚════██║██╔══██║██   ██║██╔══██║██╔══██║    ██║╚██╔╝██║██║     ██╔═══╝ 
2026-02-19 17:39:19 | INFO     | __main__                       |    ███████║██║  ██║╚█████╔╝██║  ██║██║  ██║    ██║ ╚═╝ ██║╚██████╗██║     
2026-02-19 17:39:19 | INFO     | __main__                       |    ╚══════╝╚═╝  ╚═╝ ╚════╝ ╚═╝  ╚═╝╚═╝  ╚═╝    ╚═╝     ╚═╝ ╚═════╝╚═╝     
2026-02-19 17:39:19 | INFO     | __main__                       |                                                                           
2026-02-19 17:39:19 | INFO     | __main__                       |                      Model Context Protocol Server                        
2026-02-19 17:39:19 | INFO     | __main__                       | ================================================================================
2026-02-19 17:39:19 | INFO     | __main__                       | 
2026-02-19 17:39:19 | INFO     | __main__                       |   Version:    2.9.6
2026-02-19 17:39:19 | INFO     | __main__                       |   Start Time: 2026-02-19 17:39:19
2026-02-19 17:39:19 | INFO     | __main__                       |   Python:     3.12.3
2026-02-19 17:39:19 | INFO     | __main__                       |   Platform:   linux
2026-02-19 17:39:19 | INFO     | __main__                       |   PID:        4040559
2026-02-19 17:39:19 | INFO     | __main__                       | 
2026-02-19 17:39:19 | INFO     | __main__                       | ============================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |   [17:39:19.137] PHASE 1: DIRECTORY SETUP
2026-02-19 17:39:19 | INFO     | __main__                       | ============================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Created: data/flask_session
2026-02-19 17:39:19 | INFO     | __main__                       |   [OK] Directory setup complete (1 created)
2026-02-19 17:39:19 | INFO     | __main__                       | 
2026-02-19 17:39:19 | INFO     | __main__                       | ============================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |   [17:39:19.137] PHASE 2: LOADING CONFIGURATION
2026-02-19 17:39:19 | INFO     | __main__                       | ============================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Server Host: 0.0.0.0
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Server Port: 3002
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Debug Mode: False
2026-02-19 17:39:19 | INFO     | __main__                       |        -> SSL/TLS: Disabled
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Hot-Reload Interval: 300 seconds
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Log Level: INFO
2026-02-19 17:39:19 | INFO     | __main__                       |   [OK] Configuration loaded from properties files
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Signal handlers registered (SIGINT, SIGTERM)
2026-02-19 17:39:19 | INFO     | __main__                       | 
2026-02-19 17:39:19 | INFO     | __main__                       | ============================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |   [17:39:19.138] PHASE 3: APPLICATION INITIALIZATION
2026-02-19 17:39:19 | INFO     | __main__                       | ============================================================================
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Creating SajhaMCPServerWebApp instance
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.9.6
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Initializing Authentication Manager
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Initializing Tools Registry
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Initializing Prompts Registry
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Initializing Hot-Reload Manager
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Registering Flask Routes
2026-02-19 17:39:19 | INFO     | __main__                       |        -> Registering SocketIO Handlers
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-02-19 17:39:19 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
2026-02-19 17:39:19 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-02-19 17:39:19 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-02-19 17:39:19 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 17:39:19 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 17:39:19 | INFO     | sajha.core.apikey_manager      |   File exists: True
2026-02-19 17:39:19 | INFO     | sajha.core.apikey_manager      | Loaded 4 API keys from /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 17:39:19 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-02-19 17:39:19 | INFO     | sajha.web.sajhamcpserver_web   | Auth manager initialized (users: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | ToolsRegistry singleton reset
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Forcing ToolsRegistry reinit with: config/tools
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | ToolsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loading tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdgs
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdgs
2026-02-19 17:39:19 | INFO     | DuckDbListTablesTool           | Found 3 data files in ./data/duckdb
2026-02-19 17:39:19 | INFO     | DuckDbListTablesTool           | ✓ Created view 'customers' from customers.csv (50 rows)
2026-02-19 17:39:19 | INFO     | DuckDbListTablesTool           | ✓ Created view 'orders' from orders.csv (80 rows)
2026-02-19 17:39:19 | INFO     | DuckDbListTablesTool           | ✓ Created view 'products' from products.csv (27 rows)
2026-02-19 17:39:19 | INFO     | DuckDbListTablesTool           | Initialization complete: 3 views available
2026-02-19 17:39:19 | INFO     | DuckDbListTablesTool           | Auto-refresh enabled: checking every 600 seconds
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_tables
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_tables
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: check_robots_txt
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: check_robots_txt
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_jgb_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_jgb_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_compare_countries
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_compare_countries
2026-02-19 17:39:19 | INFO     | sajha.tools.impl.duckdb_olap_advanced | DuckDBSQLTool: Initialized with tables from /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_sql
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_sql
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_bond_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_bond_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_bop_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_bop_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_content
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_content
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_search_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_search_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_financial_ratios
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_financial_ratios
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_trade_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_targets
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_targets
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_economic_indicator
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_economic_indicator
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_participation_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_participation_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_statistics
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_statistics
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_proxy_statements
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_proxy_statements
2026-02-19 17:39:19 | WARNING  | SqlSelectCountRowsTool         | Data file not found: ./data/sqlselect/customers.csv
2026-02-19 17:39:19 | WARNING  | SqlSelectCountRowsTool         | Data file not found: ./data/sqlselect/orders.csv
2026-02-19 17:39:19 | WARNING  | SqlSelectCountRowsTool         | Data file not found: ./data/sqlselect/products.csv
2026-02-19 17:39:19 | WARNING  | SqlSelectCountRowsTool         | Data file not found: ./data/sqlselect/sales.csv
2026-02-19 17:39:19 | INFO     | SqlSelectCountRowsTool         | DuckDB connection initialized for sqlselect_count_rows
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_count_rows
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_count_rows
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_latest
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_latest
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_all_resources
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_all_resources
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_links
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_links
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_registration_statements
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_registration_statements
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_oat_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_oat_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel_sheet
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel_sheet
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_offense_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_offense_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_compare_states
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_compare_states
2026-02-19 17:39:19 | INFO     | sajha.olap.semantic_layer      | Loaded semantic layer: 0 datasets, 0 measures, 0 dimensions
2026-02-19 17:39:19 | INFO     | sajha.tools.impl.duckdb_olap_advanced | DuckDB OLAP connection initialized
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: olap_time_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: olap_time_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_news_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_news_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_policy_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_policy_rate
2026-02-19 17:39:19 | INFO     | DuckDbGetStatsTool             | Found 3 data files in ./data/duckdb
2026-02-19 17:39:19 | INFO     | DuckDbGetStatsTool             | ✓ Created view 'customers' from customers.csv (50 rows)
2026-02-19 17:39:19 | INFO     | DuckDbGetStatsTool             | ✓ Created view 'orders' from orders.csv (80 rows)
2026-02-19 17:39:19 | INFO     | DuckDbGetStatsTool             | ✓ Created view 'products' from products.csv (27 rows)
2026-02-19 17:39:19 | INFO     | DuckDbGetStatsTool             | Initialization complete: 3 views available
2026-02-19 17:39:19 | INFO     | DuckDbGetStatsTool             | Auto-refresh enabled: checking every 600 seconds
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_get_stats
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_get_stats
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_extract_text
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_extract_text
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_cgb_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_cgb_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_metadata
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_metadata
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_interest_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_interest_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_weo_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_weo_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_word
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_word
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_search_agencies
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_search_agencies
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_xbrl_frames_multi_concept
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_xbrl_frames_multi_concept
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_documents
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_documents
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_insider_trading
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_insider_trading
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_national_statistics
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_national_statistics
2026-02-19 17:39:19 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: ./data/sqlselect/customers.csv
2026-02-19 17:39:19 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: ./data/sqlselect/orders.csv
