2026-01-02 16:06:36 | INFO     | __main__                       | ============================================================
2026-01-02 16:06:36 | INFO     | __main__                       | SAJHA MCP Server v2.2.0 Starting...
2026-01-02 16:06:36 | INFO     | __main__                       | ============================================================
2026-01-02 16:06:36 | INFO     | __main__                       | Configuration:
2026-01-02 16:06:36 | INFO     | __main__                       |   Host: 0.0.0.0
2026-01-02 16:06:36 | INFO     | __main__                       |   Port: 3002
2026-01-02 16:06:36 | INFO     | __main__                       |   Debug: False
2026-01-02 16:06:36 | INFO     | __main__                       |   SSL: Disabled
2026-01-02 16:06:36 | INFO     | __main__                       |   Hot-Reload Interval: 300s
2026-01-02 16:06:36 | INFO     | __main__                       | Creating SAJHA MCP Server Web Application...
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.2.0
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-01-02 16:06:36 | INFO     | __main__                       | Preparing application...
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-01-02 16:06:36 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
